id,ru,en
1,а,but; whereas
2,абсолютно,absolutely
3,август,august
4,автобус,bus
5,автомат,the automatic device
6,автомобиль,automobile
7,автор,author
8,ага,aha
9,адрес,address
10,актер,actor
11,америка,america
12,американский,american
13,английский,english
14,аппарат,apparatus
15,армия,army
16,артист,artist
17,ах,ah; ugh; jeepers
18,баба,woman
19,бабка,grandmother
20,бабушка,grandmother
21,база,base
22,банк,bank
23,батарея,battery
24,бегать,to run
25,беда,misfortune
26,бедный,poor
27,бежать,to run
28,без,without
29,безопасность,safety
30,белый,white
31,берег,coast
32,беседа,conversation
33,билет,ticket
34,бить,to beat
35,благодаря,thanks to; owing to
36,бледный,pale
37,блестящий,shining
38,ближайший,nearest
39,близкий,close one
40,близко,closely
41,бог,god
42,богатый,rich
43,боевой,combat
44,боец,soldier
45,бой,fight
46,бок,side
47,более,more
48,болезнь,illness
49,болеть,to be ill
50,боль,pain
51,больница,hospital
52,больно,painfully
53,больной,ill; sick
54,больший,larger
55,большинство,majority
56,большой,big
57,борода,beard
58,бороться,to fight
59,борт,board; side(of the ship)
60,борьба,struggle
61,бояться,to be afraid
62,брат,brother
63,брать,to take
64,бригада,brigade; team
65,бровь,eyebrow
66,бросать,to throw
67,бросить,to throw
68,броситься,to rush; to jump at
69,брюки,trousers; pants
70,будто словно,as if; as though
71,будущее,future
72,буква,letter; character
73,буквально,literally
74,бумага,paper
75,бутылка,bottle
76,бывать,to happen; to occur
77,бывший,former
78,быстро,quickly
79,быстрый,fast
80,быть,to be
81,в,in; inside of; at
82,вагон,carriage; railroad car
83,важно,important
84,важный,important
85,валить,to bring down
86,вариант,version
87,варить,to cook; to boil
88,ваш,yours
89,вверх,upwards
90,вдоль,along; lengthwise
91,вдруг,suddenly
92,ведь,in fact
93,везти,to carry
94,век,century
95,велеть,to order
96,великий,great
97,вера,belief
98,веревка,rope
99,верить,to trust
100,верно,aright; correct
101,вернуть,to return
102,вернуться,to return
103,верный,faithful; true
104,вероятно,probably
105,верхний,upper
106,вершина,peak; summit
107,вес,weight
108,весело,cheerily; gaily
109,веселый,cheerful
110,весна,spring
111,вести,to lead; to drive
112,весь,all; entire
113,весьма,very; greatly
114,ветер,wind
115,ветка,branch
116,вечер,evening
117,вечный,eternal
118,вещь,thing
119,взгляд,glance; sight
120,взглянуть,to look
121,вздохнуть,to sigh
122,взрослый,adult
123,взрыв,explosion
124,взять,to take
125,взяться,to undertake
126,вид,kind; appearance
127,видать,to see
128,видеть,to see
129,видимо,probably
130,видимый,visible
131,видно,obviously; evidently
132,вино,wine
133,виноватый,guilty
134,висеть,to hang
135,включить,to include; to switch on
136,вкус,taste
137,власть,authority; power
138,влияние,influence
139,вместе,together
140,вместо,instead of
141,внезапно,suddenly
142,внешний,external
143,вниз,downwards
144,внизу,below; beneath
145,внимание,attention
146,внимательно,heedfully; observantly
147,вновь,again
148,внутренний,internal
149,внутри,inside; within
150,вовсе,at all
151,вода,water
152,водитель,driver
153,водка,vodka
154,воевать,to be at war
155,военный,military
156,вождь,leader
157,возвращаться,to come back
158,воздух,air
159,возле,beside; by; near
160,возможно,probably
161,возможность,opportunity
162,возможный,possible
163,возникать,to arise
164,возникнуть,to arise; to appear
165,возразить,to object
166,возраст,age
167,война,war
168,войско,army
169,войти,to enter
170,вокзал,railway station
171,вокруг,around
172,волк,wolf
173,волна,wave
174,волноваться,to worry
175,волос,hair
176,воля,will
177,вон,there; out
178,вообще,in general
179,вопрос,question
180,ворота,gate
181,восемь,eight
182,воскликнуть,to exclaim out
183,воспоминание,recollection
184,восток,east
185,восторг,delight; enthusiasm
186,восточный,eastern
187,вот,here is; there
188,впервые,for the first time
189,вперед,forward
190,впереди,in front of; ahead of
191,впечатление,impression
192,вполне,quite; completely
193,впрочем,however
194,враг,enemy
195,врать,to lie
196,врач,doctor
197,временный,temporary
198,время,time
199,вроде,like; kinda
200,вряд ли,hardly
201,всегда,always
202,вскоре,soon
203,вскочить,to jump
204,вслед,after; behind
205,вспоминать,to recoll
206,вспомнить,to recollect
207,вставать,to arise; stand up
208,встать,to stand up
209,встретить,to meet
210,встретиться,to meet; get together
211,встреча,meeting
212,встречать,to meet
213,встречаться,to encounter; to meet
214,всякий всякая,anybody; everyone
215,всякий,every; any
216,всякое,every; any
217,второй,second
218,вход,entrance
219,входить,to enter
220,вчера,yesterday
221,вы,you
222,выбирать,to select
223,выбор,selection
224,выбрать,to select
225,вывести,to derive
226,вывод,conclusion; withdrawal
227,выглядеть,to look; to seem
228,выдать,to give out
229,выдержать,to withstand
230,вызвать,to cause
231,вызывать,to cause
232,выйти,to leave
233,вынужденный,forced
234,вынуть,to take out
235,выпить,to drink
236,выполнить,to carry out
237,выполнять,to carry out
238,выпустить,to let out
239,выражение,expression
240,вырасти,to grow
241,выскочить,to jump out
242,высокий,high
243,высота,height
244,выстрел,shot
245,выступать,to come out; to act
246,высший,highest
247,вытащить,to take out
248,выход,exit; output
249,выходить,to come out
250,выше,above; higher
251,выясниться,to be explained
252,газ,fume; gas
253,газета,newspaper
254,где,where
255,генерал,general
256,германия,germany
257,герой,hero
258,глава,chief; chapter
259,главный,main
260,глаз,eye
261,глубина,depth
262,глубокий,deep
263,глубоко,deeply
264,глупый,foolish
265,глухой,deaf
266,глядеть,to look
267,глянуть,to cast a look
268,говорить,to speak
269,говориться,to speak
270,год,year
271,голова,head
272,голод,hunger
273,голос,voice
274,голубой,blue; azure
275,голый,naked
276,гора,mountain
277,гораздо,much
278,горе,grief
279,гореть,to burn
280,горло,throat
281,город,city
282,городской,urban
283,горький,bitter
284,горячий,hot
285,господин,mister
286,господь господи,the Lord, God
287,гостиница,hotel
288,гость,visitor
289,государственный,state
290,государство,state
291,готовить,to prepare; to cook
292,готовиться,to prepare
293,готовый,ready
294,гражданин,citizen
295,гражданский,civil
296,граница,border
297,грех,sin
298,гриб,mushroom; fungus
299,громкий,loud
300,громко,loudly
301,грудь,breast
302,группа,group
303,грязный,dirty
304,грязь,mud
305,губа,lip
306,гулять,to go for a walk
307,густой,thick
308,да,yes
309,давать,to give
310,давно,long ago
311,даже,even
312,далее,further
313,далекий,far; distant
314,далеко,far
315,даль,distance
316,дальнейший,further; future
317,дальний,distant
318,дама,lady
319,данный,given
320,дать,to give
321,дача,dacha
322,два,two
323,двадцать,twenty
324,двенадцать,twelve
325,дверь,door
326,двести,two hundred
327,двигаться,to move
328,движение,movement
329,двинуться,to move
330,двое,two
331,двор,yard; outdoors
332,дворец,palace
333,девица,girl
334,девочка,girl
335,девушка,girl
336,девчонка,girl
337,девять,nine
338,дед,grandfather
339,дедушка,grand-dad
340,действие,action
341,действительно,really
342,действовать,to operate
343,делать,to do
344,делаться,to be done
345,дело,business
346,день,day
347,деньги,money
348,деревня,village
349,дерево,tree
350,деревянный,wooden
351,держать,to hold
352,держаться,to hold on
353,десяток,ten
354,десять,ten
355,детский,children&#39;s
356,детство,childhood
357,деятельность,activity
358,диван,sofa
359,дивизия,division(military)
360,дикий,wild
361,директор,director
362,длинный,long
363,для,for
364,дно,bottom
365,до,until; up to
366,добавить,to add
367,добраться,to reach
368,добро,good
369,добрый,kind
370,довольно,enough
371,довольный,pleased; contented
372,догадаться,dawn upon; to surmise
373,дождаться,to wait until
374,дождь,rain
375,дойти,to reach; to come to
376,доказать,to prove
377,доктор,doctor
378,документ,document
379,долг,debt
380,долгий,long
381,долго,(for) a long time
382,должность,occupation; position
383,должный,due; proper
384,доллар,dollar
385,дом,house
386,домашний,domestic
387,домик,house
388,домой,home
389,дорога,road
390,дорогой,by road
391,дорогой,expensive; valuable; darling
392,доска,board
393,достаточно,enough; sufficient
394,достать,to get
395,достоинство,dignity; merit
396,дочка,daughter
397,дочь,daughter
398,древний,ancient
399,дрожать,to shake
400,друг,friend
401,другой,another
402,думать,to think
403,дурак,fool
404,дух,spirit
405,душа,soul
406,дым,smoke
407,дыхание,breath; respiration
408,дышать,to breathe
409,дядя,uncle
410,еврей,jewish
411,европа,europe
412,еда,food
413,едва,hardly
414,единственный,unique
